OBRACE: [@0,79:79='{',<1>,7:0]
CBRACE: [@1,81:81='}',<2>,8:0]
COLON: [@2,83:83=':',<3>,9:0]
COMMA: [@3,85:85=',',<4>,10:0]
EQUALS: [@4,87:87='=',<5>,11:0]
PRINT: [@5,89:93='print',<6>,12:0]
OPARENT: [@6,95:95='(',<7>,13:0]
CPARENT: [@7,97:97=')',<8>,14:0]
PRINTLN: [@8,99:105='println',<9>,15:0]
PRINTX: [@9,107:112='printx',<10>,16:0]
PRINTLNX: [@10,114:121='printlnx',<11>,17:0]
WHILE: [@11,123:127='while',<12>,18:0]
RETURN: [@12,129:134='return',<13>,19:0]
IF: [@13,136:137='if',<14>,20:0]
ELSE: [@14,139:142='else',<15>,21:0]
OR: [@15,144:145='||',<16>,22:0]
AND: [@16,147:148='&&',<17>,23:0]
EQEQ: [@17,150:151='==',<18>,24:0]
NEQ: [@18,153:154='!=',<19>,25:0]
LEQ: [@19,156:157='<=',<20>,26:0]
GEQ: [@20,159:160='>=',<21>,27:0]
GT: [@21,162:162='>',<22>,28:0]
LT: [@22,164:164='<',<23>,29:0]
INSTANCEOF: [@23,166:175='instanceof',<24>,30:0]
PLUS: [@24,177:177='+',<25>,31:0]
MINUS: [@25,179:179='-',<26>,32:0]
TIMES: [@26,181:181='*',<27>,33:0]
SLASH: [@27,183:183='/',<28>,34:0]
PERCENT: [@28,185:185='%',<29>,35:0]
EXCLAM: [@29,187:187='!',<30>,36:0]
DOT: [@30,189:189='.',<31>,37:0]
READINT: [@31,191:197='readInt',<32>,38:0]
READFLOAT: [@32,199:207='readFloat',<33>,39:0]
NEW: [@33,209:211='new',<34>,40:0]
INT: [@34,213:213='0',<35>,41:0]
INT: [@35,215:215='5',<35>,42:0]
FLOAT: [@36,217:220='1.54',<36>,43:0]
FLOAT: [@37,222:230='0x5.0p+9F',<36>,44:0]
STRING: [@38,232:267='"It's is a string with backslash \\"',<37>,45:0]
TRUE: [@39,269:272='true',<38>,46:0]
FALSE: [@40,274:278='false',<39>,47:0]
THIS: [@41,280:283='this',<40>,48:0]
NULL: [@42,285:288='null',<41>,49:0]
CLASS: [@43,290:294='class',<42>,50:0]
EXTENDS: [@44,296:302='extends',<43>,51:0]
PROTECTED: [@45,304:312='protected',<44>,52:0]
ASM: [@46,314:316='asm',<45>,53:0]
MULTI_LINE_STRING: [@47,318:377='"It's is a multiline string \non two lines with backslash \\"',<46>,54:0]
IDENT: [@48,379:382='$abc',<47>,56:0]
IDENT: [@49,384:384='$',<47>,57:0]
IDENT: [@50,386:389='_abc',<47>,58:0]
IDENT: [@51,391:393='abc',<47>,59:0]
BACKSLASH: [@52,395:395='\',<52>,60:0]
QUOTE: [@53,397:397=''',<53>,61:0]
SEMI: [@54,399:399=';',<54>,62:0]
IDENT: [@55,401:401='_',<47>,63:0]
